size,time_ms,iterations
100,0,2294
200,0,5617
300,0,9436
400,0,13068
500,0,16748
600,0,21659
700,0,25699
800,0,29759
900,0,33779
1000,0,37847
2000,0,84162
3000,1,136665
4000,1,185425
5000,10,245856
6000,2,298732
7000,5,351480
8000,4,404316
9000,4,476291
10000,5,532787
